code;description;default_value
C_SYSTEM-D_FA.fa-asterisk;fa-asterisk css class;fa-asterisk
C_SYSTEM-D_FA.fa-ban;fa-ban css class;fa-ban
C_SYSTEM-D_FA.fa-bar-chart-o;fa-bar-chart-o css class;fa-bar-chart-o
C_SYSTEM-D_FA.fa-barcode;fa-barcode css class;fa-barcode
C_SYSTEM-D_FA.fa-bars;fa-bars css class;fa-bars
C_SYSTEM-D_FA.fa-beer;fa-beer css class;fa-beer
C_SYSTEM-D_FA.fa-bell;fa-bell css class;fa-bell
C_SYSTEM-D_FA.fa-bell-o;fa-bell-o css class;fa-bell-o
C_SYSTEM-D_FA.fa-bolt;fa-bolt css class;fa-bolt
C_SYSTEM-D_FA.fa-book;fa-book css class;fa-book
C_SYSTEM-D_FA.fa-bookmark;fa-bookmark css class;fa-bookmark
C_SYSTEM-D_FA.fa-bookmark-o;fa-bookmark-o css class;fa-bookmark-o
C_SYSTEM-D_FA.fa-briefcase;fa-briefcase css class;fa-briefcase
C_SYSTEM-D_FA.fa-bug;fa-bug css class;fa-bug
C_SYSTEM-D_FA.fa-building-o;fa-building-o css class;fa-building-o
C_SYSTEM-D_FA.fa-bullhorn;fa-bullhorn css class;fa-bullhorn
C_SYSTEM-D_FA.fa-bullseye;fa-bullseye css class;fa-bullseye
C_SYSTEM-D_FA.fa-calendar;fa-calendar css class;fa-calendar
C_SYSTEM-D_FA.fa-calendar-o;fa-calendar-o css class;fa-calendar-o
C_SYSTEM-D_FA.fa-camera;fa-camera css class;fa-camera
C_SYSTEM-D_FA.fa-camera-retro;fa-camera-retro css class;fa-camera-retro
C_SYSTEM-D_FA.fa-caret-square-o-down;fa-caret-square-o-down css class;fa-caret-square-o-down
C_SYSTEM-D_FA.fa-caret-square-o-left;fa-caret-square-o-left css class;fa-caret-square-o-left
C_SYSTEM-D_FA.fa-caret-square-o-right;fa-caret-square-o-right css class;fa-caret-square-o-right
C_SYSTEM-D_FA.fa-caret-square-o-up;fa-caret-square-o-up css class;fa-caret-square-o-up
C_SYSTEM-D_FA.fa-certificate;fa-certificate css class;fa-certificate
C_SYSTEM-D_FA.fa-check;fa-check css class;fa-check
C_SYSTEM-D_FA.fa-check-circle;fa-check-circle css class;fa-check-circle
C_SYSTEM-D_FA.fa-check-circle-o;fa-check-circle-o css class;fa-check-circle-o
C_SYSTEM-D_FA.fa-check-square;fa-check-square css class;fa-check-square
C_SYSTEM-D_FA.fa-check-square-o;fa-check-square-o css class;fa-check-square-o
C_SYSTEM-D_FA.fa-circle;fa-circle css class;fa-circle
C_SYSTEM-D_FA.fa-circle-o;fa-circle-o css class;fa-circle-o
C_SYSTEM-D_FA.fa-clock-o;fa-clock-o css class;fa-clock-o
C_SYSTEM-D_FA.fa-cloud;fa-cloud css class;fa-cloud
C_SYSTEM-D_FA.fa-cloud-download;fa-cloud-download css class;fa-cloud-download
C_SYSTEM-D_FA.fa-cloud-upload;fa-cloud-upload css class;fa-cloud-upload
C_SYSTEM-D_FA.fa-code;fa-code css class;fa-code
C_SYSTEM-D_FA.fa-code-fork;fa-code-fork css class;fa-code-fork
C_SYSTEM-D_FA.fa-coffee;fa-coffee css class;fa-coffee
C_SYSTEM-D_FA.fa-cog;fa-cog css class;fa-cog
C_SYSTEM-D_FA.fa-cogs;fa-cogs css class;fa-cogs
C_SYSTEM-D_FA.fa-comment;fa-comment css class;fa-comment
C_SYSTEM-D_FA.fa-comment-o;fa-comment-o css class;fa-comment-o
C_SYSTEM-D_FA.fa-comments;fa-comments css class;fa-comments
C_SYSTEM-D_FA.fa-comments-o;fa-comments-o css class;fa-comments-o
C_SYSTEM-D_FA.fa-compass;fa-compass css class;fa-compass
C_SYSTEM-D_FA.fa-credit-card;fa-credit-card css class;fa-credit-card
C_SYSTEM-D_FA.fa-crop;fa-crop css class;fa-crop
C_SYSTEM-D_FA.fa-crosshairs;fa-crosshairs css class;fa-crosshairs
C_SYSTEM-D_FA.fa-cutlery;fa-cutlery css class;fa-cutlery
C_SYSTEM-D_FA.fa-dashboard;fa-dashboard css class;fa-dashboard
C_SYSTEM-D_FA.fa-desktop;fa-desktop css class;fa-desktop
C_SYSTEM-D_FA.fa-dot-circle-o;fa-dot-circle-o css class;fa-dot-circle-o
C_SYSTEM-D_FA.fa-download;fa-download css class;fa-download
C_SYSTEM-D_FA.fa-edit;fa-edit css class;fa-edit
C_SYSTEM-D_FA.fa-ellipsis-h;fa-ellipsis-h css class;fa-ellipsis-h
C_SYSTEM-D_FA.fa-ellipsis-v;fa-ellipsis-v css class;fa-ellipsis-v
C_SYSTEM-D_FA.fa-envelope;fa-envelope css class;fa-envelope
C_SYSTEM-D_FA.fa-envelope-o;fa-envelope-o css class;fa-envelope-o
C_SYSTEM-D_FA.fa-eraser;fa-eraser css class;fa-eraser
C_SYSTEM-D_FA.fa-exchange;fa-exchange css class;fa-exchange
C_SYSTEM-D_FA.fa-exclamation;fa-exclamation css class;fa-exclamation
C_SYSTEM-D_FA.fa-exclamation-circle;fa-exclamation-circle css class;fa-exclamation-circle
C_SYSTEM-D_FA.fa-exclamation-triangle;fa-exclamation-triangle css class;fa-exclamation-triangle
C_SYSTEM-D_FA.fa-external-link;fa-external-link css class;fa-external-link
C_SYSTEM-D_FA.fa-external-link-square;fa-external-link-square css class;fa-external-link-square
C_SYSTEM-D_FA.fa-eye;fa-eye css class;fa-eye
C_SYSTEM-D_FA.fa-eye-slash;fa-eye-slash css class;fa-eye-slash
C_SYSTEM-D_FA.fa-female;fa-female css class;fa-female
C_SYSTEM-D_FA.fa-fighter-jet;fa-fighter-jet css class;fa-fighter-jet
C_SYSTEM-D_FA.fa-film;fa-film css class;fa-film
C_SYSTEM-D_FA.fa-filter;fa-filter css class;fa-filter
C_SYSTEM-D_FA.fa-fire;fa-fire css class;fa-fire
C_SYSTEM-D_FA.fa-fire-extinguisher;fa-fire-extinguisher css class;fa-fire-extinguisher
C_SYSTEM-D_FA.fa-flag;fa-flag css class;fa-flag
C_SYSTEM-D_FA.fa-flag-checkered;fa-flag-checkered css class;fa-flag-checkered
C_SYSTEM-D_FA.fa-flag-o;fa-flag-o css class;fa-flag-o
C_SYSTEM-D_FA.fa-flash;fa-flash css class;fa-flash
C_SYSTEM-D_FA.fa-flask;fa-flask css class;fa-flask
C_SYSTEM-D_FA.fa-folder;fa-folder css class;fa-folder
C_SYSTEM-D_FA.fa-folder-o;fa-folder-o css class;fa-folder-o
C_SYSTEM-D_FA.fa-folder-open;fa-folder-open css class;fa-folder-open
C_SYSTEM-D_FA.fa-folder-open-o;fa-folder-open-o css class;fa-folder-open-o
C_SYSTEM-D_FA.fa-frown-o;fa-frown-o css class;fa-frown-o
C_SYSTEM-D_FA.fa-gamepad;fa-gamepad css class;fa-gamepad
C_SYSTEM-D_FA.fa-gavel;fa-gavel css class;fa-gavel
C_SYSTEM-D_FA.fa-gear;fa-gear css class;fa-gear
C_SYSTEM-D_FA.fa-gears;fa-gears css class;fa-gears
C_SYSTEM-D_FA.fa-gift;fa-gift css class;fa-gift
C_SYSTEM-D_FA.fa-glass;fa-glass css class;fa-glass
C_SYSTEM-D_FA.fa-globe;fa-globe css class;fa-globe
C_SYSTEM-D_FA.fa-group;fa-group css class;fa-group
C_SYSTEM-D_FA.fa-hdd-o;fa-hdd-o css class;fa-hdd-o
C_SYSTEM-D_FA.fa-headphones;fa-headphones css class;fa-headphones
C_SYSTEM-D_FA.fa-heart;fa-heart css class;fa-heart
C_SYSTEM-D_FA.fa-heart-o;fa-heart-o css class;fa-heart-o
C_SYSTEM-D_FA.fa-home;fa-home css class;fa-home
C_SYSTEM-D_FA.fa-inbox;fa-inbox css class;fa-inbox
C_SYSTEM-D_FA.fa-info;fa-info css class;fa-info
C_SYSTEM-D_FA.fa-info-circle;fa-info-circle css class;fa-info-circle
C_SYSTEM-D_FA.fa-key;fa-key css class;fa-key
C_SYSTEM-D_FA.fa-keyboard-o;fa-keyboard-o css class;fa-keyboard-o
C_SYSTEM-D_FA.fa-laptop;fa-laptop css class;fa-laptop
C_SYSTEM-D_FA.fa-leaf;fa-leaf css class;fa-leaf
C_SYSTEM-D_FA.fa-legal;fa-legal css class;fa-legal
C_SYSTEM-D_FA.fa-lemon-o;fa-lemon-o css class;fa-lemon-o
C_SYSTEM-D_FA.fa-level-down;fa-level-down css class;fa-level-down
C_SYSTEM-D_FA.fa-level-up;fa-level-up css class;fa-level-up
C_SYSTEM-D_FA.fa-lightbulb-o;fa-lightbulb-o css class;fa-lightbulb-o
C_SYSTEM-D_FA.fa-location-arrow;fa-location-arrow css class;fa-location-arrow
C_SYSTEM-D_FA.fa-lock;fa-lock css class;fa-lock
C_SYSTEM-D_FA.fa-magic;fa-magic css class;fa-magic
C_SYSTEM-D_FA.fa-magnet;fa-magnet css class;fa-magnet
C_SYSTEM-D_FA.fa-mail-forward;fa-mail-forward css class;fa-mail-forward
C_SYSTEM-D_FA.fa-mail-reply;fa-mail-reply css class;fa-mail-reply
C_SYSTEM-D_FA.fa-mail-reply-all;fa-mail-reply-all css class;fa-mail-reply-all
C_SYSTEM-D_FA.fa-male;fa-male css class;fa-male
C_SYSTEM-D_FA.fa-map-marker;fa-map-marker css class;fa-map-marker
C_SYSTEM-D_FA.fa-meh-o;fa-meh-o css class;fa-meh-o
C_SYSTEM-D_FA.fa-microphone;fa-microphone css class;fa-microphone
C_SYSTEM-D_FA.fa-microphone-slash;fa-microphone-slash css class;fa-microphone-slash
C_SYSTEM-D_FA.fa-minus;fa-minus css class;fa-minus
C_SYSTEM-D_FA.fa-minus-circle;fa-minus-circle css class;fa-minus-circle
C_SYSTEM-D_FA.fa-minus-square;fa-minus-square css class;fa-minus-square
C_SYSTEM-D_FA.fa-minus-square-o;fa-minus-square-o css class;fa-minus-square-o
C_SYSTEM-D_FA.fa-mobile;fa-mobile css class;fa-mobile
C_SYSTEM-D_FA.fa-mobile-phone;fa-mobile-phone css class;fa-mobile-phone
C_SYSTEM-D_FA.fa-money;fa-money css class;fa-money
C_SYSTEM-D_FA.fa-moon-o;fa-moon-o css class;fa-moon-o
C_SYSTEM-D_FA.fa-music;fa-music css class;fa-music
C_SYSTEM-D_FA.fa-pencil;fa-pencil css class;fa-pencil
C_SYSTEM-D_FA.fa-pencil-square;fa-pencil-square css class;fa-pencil-square
C_SYSTEM-D_FA.fa-pencil-square-o;fa-pencil-square-o css class;fa-pencil-square-o
C_SYSTEM-D_FA.fa-phone;fa-phone css class;fa-phone
C_SYSTEM-D_FA.fa-phone-square;fa-phone-square css class;fa-phone-square
C_SYSTEM-D_FA.fa-picture-o;fa-picture-o css class;fa-picture-o
C_SYSTEM-D_FA.fa-plane;fa-plane css class;fa-plane
C_SYSTEM-D_FA.fa-plus;fa-plus css class;fa-plus
C_SYSTEM-D_FA.fa-plus-circle;fa-plus-circle css class;fa-plus-circle
C_SYSTEM-D_FA.fa-plus-square;fa-plus-square css class;fa-plus-square
C_SYSTEM-D_FA.fa-plus-square-o;fa-plus-square-o css class;fa-plus-square-o
C_SYSTEM-D_FA.fa-power-off;fa-power-off css class;fa-power-off
C_SYSTEM-D_FA.fa-print;fa-print css class;fa-print
C_SYSTEM-D_FA.fa-puzzle-piece;fa-puzzle-piece css class;fa-puzzle-piece
C_SYSTEM-D_FA.fa-qrcode;fa-qrcode css class;fa-qrcode
C_SYSTEM-D_FA.fa-question;fa-question css class;fa-question
C_SYSTEM-D_FA.fa-question-circle;fa-question-circle css class;fa-question-circle
C_SYSTEM-D_FA.fa-quote-left;fa-quote-left css class;fa-quote-left
C_SYSTEM-D_FA.fa-quote-right;fa-quote-right css class;fa-quote-right
C_SYSTEM-D_FA.fa-random;fa-random css class;fa-random
C_SYSTEM-D_FA.fa-refresh;fa-refresh css class;fa-refresh
C_SYSTEM-D_FA.fa-reply;fa-reply css class;fa-reply
C_SYSTEM-D_FA.fa-reply-all;fa-reply-all css class;fa-reply-all
C_SYSTEM-D_FA.fa-retweet;fa-retweet css class;fa-retweet
C_SYSTEM-D_FA.fa-road;fa-road css class;fa-road
C_SYSTEM-D_FA.fa-rocket;fa-rocket css class;fa-rocket
C_SYSTEM-D_FA.fa-rss;fa-rss css class;fa-rss
C_SYSTEM-D_FA.fa-rss-square;fa-rss-square css class;fa-rss-square
C_SYSTEM-D_FA.fa-search;fa-search css class;fa-search
C_SYSTEM-D_FA.fa-search-minus;fa-search-minus css class;fa-search-minus
C_SYSTEM-D_FA.fa-search-plus;fa-search-plus css class;fa-search-plus
C_SYSTEM-D_FA.fa-share;fa-share css class;fa-share
C_SYSTEM-D_FA.fa-share-square;fa-share-square css class;fa-share-square
C_SYSTEM-D_FA.fa-share-square-o;fa-share-square-o css class;fa-share-square-o
C_SYSTEM-D_FA.fa-shield;fa-shield css class;fa-shield
C_SYSTEM-D_FA.fa-shopping-cart;fa-shopping-cart css class;fa-shopping-cart
C_SYSTEM-D_FA.fa-sign-in;fa-sign-in css class;fa-sign-in
C_SYSTEM-D_FA.fa-sign-out;fa-sign-out css class;fa-sign-out
C_SYSTEM-D_FA.fa-signal;fa-signal css class;fa-signal
C_SYSTEM-D_FA.fa-sitemap;fa-sitemap css class;fa-sitemap
C_SYSTEM-D_FA.fa-smile-o;fa-smile-o css class;fa-smile-o
C_SYSTEM-D_FA.fa-sort;fa-sort css class;fa-sort
C_SYSTEM-D_FA.fa-sort-alpha-asc;fa-sort-alpha-asc css class;fa-sort-alpha-asc
C_SYSTEM-D_FA.fa-sort-alpha-desc;fa-sort-alpha-desc css class;fa-sort-alpha-desc
C_SYSTEM-D_FA.fa-sort-amount-asc;fa-sort-amount-asc css class;fa-sort-amount-asc
C_SYSTEM-D_FA.fa-sort-amount-desc;fa-sort-amount-desc css class;fa-sort-amount-desc
C_SYSTEM-D_FA.fa-sort-asc;fa-sort-asc css class;fa-sort-asc
C_SYSTEM-D_FA.fa-sort-desc;fa-sort-desc css class;fa-sort-desc
C_SYSTEM-D_FA.fa-sort-down;fa-sort-down css class;fa-sort-down
C_SYSTEM-D_FA.fa-sort-numeric-asc;fa-sort-numeric-asc css class;fa-sort-numeric-asc
C_SYSTEM-D_FA.fa-sort-numeric-desc;fa-sort-numeric-desc css class;fa-sort-numeric-desc
C_SYSTEM-D_FA.fa-sort-up;fa-sort-up css class;fa-sort-up
C_SYSTEM-D_FA.fa-spinner;fa-spinner css class;fa-spinner
C_SYSTEM-D_FA.fa-square;fa-square css class;fa-square
C_SYSTEM-D_FA.fa-square-o;fa-square-o css class;fa-square-o
C_SYSTEM-D_FA.fa-star;fa-star css class;fa-star
C_SYSTEM-D_FA.fa-star-half;fa-star-half css class;fa-star-half
C_SYSTEM-D_FA.fa-star-half-empty;fa-star-half-empty css class;fa-star-half-empty
C_SYSTEM-D_FA.fa-star-half-full;fa-star-half-full css class;fa-star-half-full
C_SYSTEM-D_FA.fa-star-half-o;fa-star-half-o css class;fa-star-half-o
C_SYSTEM-D_FA.fa-star-o;fa-star-o css class;fa-star-o
C_SYSTEM-D_FA.fa-subscript;fa-subscript css class;fa-subscript
C_SYSTEM-D_FA.fa-suitcase;fa-suitcase css class;fa-suitcase
C_SYSTEM-D_FA.fa-sun-o;fa-sun-o css class;fa-sun-o
C_SYSTEM-D_FA.fa-superscript;fa-superscript css class;fa-superscript
C_SYSTEM-D_FA.fa-tablet;fa-tablet css class;fa-tablet
C_SYSTEM-D_FA.fa-tachometer;fa-tachometer css class;fa-tachometer
C_SYSTEM-D_FA.fa-tag;fa-tag css class;fa-tag
C_SYSTEM-D_FA.fa-tags;fa-tags css class;fa-tags
C_SYSTEM-D_FA.fa-tasks;fa-tasks css class;fa-tasks
C_SYSTEM-D_FA.fa-terminal;fa-terminal css class;fa-terminal
C_SYSTEM-D_FA.fa-thumb-tack;fa-thumb-tack css class;fa-thumb-tack
C_SYSTEM-D_FA.fa-thumbs-down;fa-thumbs-down css class;fa-thumbs-down
C_SYSTEM-D_FA.fa-thumbs-o-down;fa-thumbs-o-down css class;fa-thumbs-o-down
C_SYSTEM-D_FA.fa-thumbs-o-up;fa-thumbs-o-up css class;fa-thumbs-o-up
C_SYSTEM-D_FA.fa-thumbs-up;fa-thumbs-up css class;fa-thumbs-up
C_SYSTEM-D_FA.fa-ticket;fa-ticket css class;fa-ticket
C_SYSTEM-D_FA.fa-times;fa-times css class;fa-times
C_SYSTEM-D_FA.fa-times-circle;fa-times-circle css class;fa-times-circle
C_SYSTEM-D_FA.fa-times-circle-o;fa-times-circle-o css class;fa-times-circle-o
C_SYSTEM-D_FA.fa-tint;fa-tint css class;fa-tint
C_SYSTEM-D_FA.fa-toggle-down;fa-toggle-down css class;fa-toggle-down
C_SYSTEM-D_FA.fa-toggle-left;fa-toggle-left css class;fa-toggle-left
C_SYSTEM-D_FA.fa-toggle-right;fa-toggle-right css class;fa-toggle-right
C_SYSTEM-D_FA.fa-toggle-up;fa-toggle-up css class;fa-toggle-up
C_SYSTEM-D_FA.fa-trash-o;fa-trash-o css class;fa-trash-o
C_SYSTEM-D_FA.fa-trophy;fa-trophy css class;fa-trophy
C_SYSTEM-D_FA.fa-truck;fa-truck css class;fa-truck
C_SYSTEM-D_FA.fa-umbrella;fa-umbrella css class;fa-umbrella
C_SYSTEM-D_FA.fa-unlock;fa-unlock css class;fa-unlock
C_SYSTEM-D_FA.fa-unlock-alt;fa-unlock-alt css class;fa-unlock-alt
C_SYSTEM-D_FA.fa-unsorted;fa-unsorted css class;fa-unsorted
C_SYSTEM-D_FA.fa-upload;fa-upload css class;fa-upload
C_SYSTEM-D_FA.fa-user;fa-user css class;fa-user
C_SYSTEM-D_FA.fa-users;fa-users css class;fa-users
C_SYSTEM-D_FA.fa-video-camera;fa-video-camera css class;fa-video-camera
C_SYSTEM-D_FA.fa-volume-down;fa-volume-down css class;fa-volume-down
C_SYSTEM-D_FA.fa-volume-off;fa-volume-off css class;fa-volume-off
C_SYSTEM-D_FA.fa-volume-up;fa-volume-up css class;fa-volume-up
C_SYSTEM-D_FA.fa-warning;fa-warning css class;fa-warning
C_SYSTEM-D_FA.fa-wheelchair;fa-wheelchair css class;fa-wheelchair
C_SYSTEM-D_FA.fa-wrench;fa-wrench css class;fa-wrench
C_SYSTEM-D_FA.fa-check-square;fa-check-square css class;fa-check-square
C_SYSTEM-D_FA.fa-check-square-o;fa-check-square-o css class;fa-check-square-o
C_SYSTEM-D_FA.fa-circle;fa-circle css class;fa-circle
C_SYSTEM-D_FA.fa-circle-o;fa-circle-o css class;fa-circle-o
C_SYSTEM-D_FA.fa-dot-circle-o;fa-dot-circle-o css class;fa-dot-circle-o
C_SYSTEM-D_FA.fa-minus-square;fa-minus-square css class;fa-minus-square
C_SYSTEM-D_FA.fa-minus-square-o;fa-minus-square-o css class;fa-minus-square-o
C_SYSTEM-D_FA.fa-plus-square;fa-plus-square css class;fa-plus-square
C_SYSTEM-D_FA.fa-plus-square-o;fa-plus-square-o css class;fa-plus-square-o
C_SYSTEM-D_FA.fa-square;fa-square css class;fa-square
C_SYSTEM-D_FA.fa-square-o;fa-square-o css class;fa-square-o
C_SYSTEM-D_FA.fa-bitcoin;fa-bitcoin css class;fa-bitcoin
C_SYSTEM-D_FA.fa-btc;fa-btc css class;fa-btc
C_SYSTEM-D_FA.fa-cny;fa-cny css class;fa-cny
C_SYSTEM-D_FA.fa-dollar;fa-dollar css class;fa-dollar
C_SYSTEM-D_FA.fa-eur;fa-eur css class;fa-eur
C_SYSTEM-D_FA.fa-euro;fa-euro css class;fa-euro
C_SYSTEM-D_FA.fa-gbp;fa-gbp css class;fa-gbp
C_SYSTEM-D_FA.fa-inr;fa-inr css class;fa-inr
C_SYSTEM-D_FA.fa-jpy;fa-jpy css class;fa-jpy
C_SYSTEM-D_FA.fa-krw;fa-krw css class;fa-krw
C_SYSTEM-D_FA.fa-money;fa-money css class;fa-money
C_SYSTEM-D_FA.fa-rmb;fa-rmb css class;fa-rmb
C_SYSTEM-D_FA.fa-rouble;fa-rouble css class;fa-rouble
C_SYSTEM-D_FA.fa-rub;fa-rub css class;fa-rub
C_SYSTEM-D_FA.fa-ruble;fa-ruble css class;fa-ruble
C_SYSTEM-D_FA.fa-rupee;fa-rupee css class;fa-rupee
C_SYSTEM-D_FA.fa-try;fa-try css class;fa-try
C_SYSTEM-D_FA.fa-turkish-lira;fa-turkish-lira css class;fa-turkish-lira
C_SYSTEM-D_FA.fa-usd;fa-usd css class;fa-usd
C_SYSTEM-D_FA.fa-won;fa-won css class;fa-won
C_SYSTEM-D_FA.fa-yen;fa-yen css class;fa-yen
C_SYSTEM-D_FA.fa-align-center;fa-align-center css class;fa-align-center
C_SYSTEM-D_FA.fa-align-justify;fa-align-justify css class;fa-align-justify
C_SYSTEM-D_FA.fa-align-left;fa-align-left css class;fa-align-left
C_SYSTEM-D_FA.fa-align-right;fa-align-right css class;fa-align-right
C_SYSTEM-D_FA.fa-bold;fa-bold css class;fa-bold
C_SYSTEM-D_FA.fa-chain;fa-chain css class;fa-chain
C_SYSTEM-D_FA.fa-chain-broken;fa-chain-broken css class;fa-chain-broken
C_SYSTEM-D_FA.fa-clipboard;fa-clipboard css class;fa-clipboard
C_SYSTEM-D_FA.fa-columns;fa-columns css class;fa-columns
C_SYSTEM-D_FA.fa-copy;fa-copy css class;fa-copy
C_SYSTEM-D_FA.fa-cut;fa-cut css class;fa-cut
C_SYSTEM-D_FA.fa-dedent;fa-dedent css class;fa-dedent
C_SYSTEM-D_FA.fa-eraser;fa-eraser css class;fa-eraser
C_SYSTEM-D_FA.fa-file;fa-file css class;fa-file
C_SYSTEM-D_FA.fa-file-o;fa-file-o css class;fa-file-o
C_SYSTEM-D_FA.fa-file-text;fa-file-text css class;fa-file-text
C_SYSTEM-D_FA.fa-file-text-o;fa-file-text-o css class;fa-file-text-o
C_SYSTEM-D_FA.fa-files-o;fa-files-o css class;fa-files-o
C_SYSTEM-D_FA.fa-floppy-o;fa-floppy-o css class;fa-floppy-o
C_SYSTEM-D_FA.fa-font;fa-font css class;fa-font
C_SYSTEM-D_FA.fa-indent;fa-indent css class;fa-indent
C_SYSTEM-D_FA.fa-italic;fa-italic css class;fa-italic
C_SYSTEM-D_FA.fa-link;fa-link css class;fa-link
C_SYSTEM-D_FA.fa-list;fa-list css class;fa-list
C_SYSTEM-D_FA.fa-list-alt;fa-list-alt css class;fa-list-alt
C_SYSTEM-D_FA.fa-list-ol;fa-list-ol css class;fa-list-ol
C_SYSTEM-D_FA.fa-list-ul;fa-list-ul css class;fa-list-ul
